,track_ID,latitude,longitude,bit_rate,duration,track_listens,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence,artist_hotttnesss,artist_discovery,artist_familiarity,senti neg,senti pos,popular
4,27223,41.87194,12.56738,320000,209,260,0.40370802920000004,0.6794382140999999,0.7322712316,0.751735226,0.3478952943,0.0331029006,124.293,0.8260631220999999,0.414522,0.39679321,0.296588,0.0,0.0,0
5,27224,41.87194,12.56738,320000,126,527,0.7172254952,0.8248796525,0.7518356352,2.5953299999999998e-05,0.7402797462999999,0.032930922200000004,101.525,0.9164062191,0.414522,0.39679321,0.296588,0.0,0.787,0
6,27225,41.87194,12.56738,320000,316,486,0.8199924248,0.5212241848,0.6223868236,0.5803297843999999,0.1344746374,0.0321325156,87.619,0.5224470582,0.414522,0.39679321,0.296588,0.0,0.0,0
7,27226,41.87194,12.56738,320000,246,305,0.225265999,0.5289017792,0.8889589276000001,0.8417197294,0.1519355776,0.0317427743,151.781,0.7862658709999999,0.414522,0.39679321,0.296588,0.0,0.0,0
8,27227,41.87194,12.56738,320000,129,838,0.8762262958,0.5201323494,0.3305302607,0.015865206,0.0922802609,0.0377330948,134.329,0.8216682423,0.414522,0.39679321,0.296588,0.706,0.0,0
9,27228,41.87194,12.56738,320000,242,206,0.43771907590000003,0.6421015838,0.6551278346,0.8323602209000001,0.0766053609,0.0284763599,124.391,0.8392967648999999,0.414522,0.39679321,0.296588,0.0,0.0,0
10,27229,41.87194,12.56738,320000,224,191,0.7868513715000001,0.40553503520000006,0.8454388993999999,0.7261663387999999,0.12012144050000001,0.0316518848,171.405,0.7088444743000001,0.414522,0.39679321,0.296588,0.0,0.0,0
11,27230,41.87194,12.56738,320000,277,323,0.7700491714,0.5442168392,0.8582897748999999,0.8184118459,0.10581670609999999,0.033174322400000004,121.341,0.7960080843,0.414522,0.39679321,0.296588,0.0,0.0,0
12,27231,41.87194,12.56738,320000,283,343,0.742721799,0.6116533515,0.5653759223,0.9145861911,0.18389276969999999,0.025386081499999998,101.126,0.8019235570000001,0.414522,0.39679321,0.296588,0.0,0.0,0
13,27232,41.87194,12.56738,320000,165,310,0.8070654711,0.7332192727,0.5023058174,5.80111e-05,0.08104440639999999,0.0440328896,115.512,0.4208124223,0.414522,0.39679321,0.296588,0.0,0.0,0
14,27233,41.87194,12.56738,320000,132,333,0.8367431834000001,0.6133928699,0.5892474961999999,0.47641150649999997,0.0882080024,0.0473882146,104.237,0.9364573755,0.414522,0.39679321,0.296588,0.0,0.0,0
